-0.13585540652, -1.5365222692
0.094766788185, -1.3808315992
-0.11131494492, -1.2069457769
0.079720005393, -1.0997947454
-0.093622371554, -0.97755491734
0.06859241426, -0.89605551958
-0.081730864942, -0.8315461874
2.9120082855, -53.128318787
-4.5692381859, -55.604393005
1.8616309166, -34.08997345
-3.3595376015, -40.803325653
1.7315175533, -31.609601974
-0.75734949112, -9.0090942383
-0.61817413568, -7.2829880714
0.35061776638, -6.1082572937
-0.39710009098, -4.5126490593
0.16297584772, -2.8134310246
-0.21984297037, -2.4671781063
0.10955557227, -1.7767971754
-0.14132113755, -1.5400345325
0.089817523956, -1.3792417049
-0.11620563269, -1.2156522274
0.07520069927, -1.087949872
-0.096863538027, -0.97723901272
0.065265566111, -0.89166384935
-0.084943443537, -0.83419960737
2.7296144962, -53.198055267
-4.7718377113, -55.687625885
1.7431333065, -34.10622406
-3.514093399, -40.932731628
1.6230795383, -31.65265274
-0.79068547487, -9.0279445648
-0.64233916998, -7.2666568756
0.32891634107, -6.102496624
-0.41122889519, -4.4936299324
0.15315413475, -2.8139827251
-0.22845372558, -2.4663958549
0.10298131406, -1.7709540129
-0.1472735554, -1.5454864502
0.084880322218, -1.3776341677
-0.12155304849, -1.2261338234
0.071284085512, -1.0864764452
-0.099758595228, -0.97201454639
0.062152683735, -0.89188623428
-0.087373748422, -0.82948410511
2.5664463043, -53.28875351
-4.9664492607, -55.783428192
1.6372929811, -34.138931274
-3.6531319618, -40.958045959
1.5253058672, -31.69231987
-0.81559896469, -8.9702205658
-0.66903358698, -7.2927365303
0.3095060885, -6.0988674164
-0.42591813207, -4.4900407791
0.14726863801, -2.8710355759
-0.23704530299, -2.4698929787
0.097534485161, -1.7733405828
-0.15213425457, -1.5450161695
0.081247955561, -1.3893723488
-0.12521463633, -1.2239308357
0.067342340946, -1.0815173388
-0.10298873484, -0.97332257032
0.059458583593, -0.89361596107
-0.090474158525, -0.83361792564
2.373673439, -53.355228424
-5.170809269, -55.870193481
1.5120463371, -34.142219543
-3.7963097095, -40.947525024
1.4106841087, -31.732427597
-0.85143816471, -9.0151758194
-0.69088691473, -7.2527031898
0.28715056181, -6.099960804
-0.44180631638, -4.4907264709
-0.24545094371, -2.466917038
0.090924523771, -1.7716138363
-0.15820193291, -1.5484154224
0.075937122107, -1.3858337402
-0.13048562407, -1.2307215929
0.062926322222, -1.0713644028
-0.10655545443, -0.9729385972
0.05608029291, -0.89228868484
-0.093188166618, -0.83034032583
2.1811623573, -53.438488007
-5.3851237297, -55.950302124
1.9091824293, -46.983661652
-3.6857674122, -38.162193298
1.2955864668, -31.767162323
-0.88769829273, -9.0285835266
-0.72060185671, -7.2688174248
0.26489269733, -6.1032886505
-0.45859408379, -4.4846000671
-0.25536668301, -2.4702212811
0.084430627525, -1.7719353437
-0.16329164803, -1.539865613
0.07065333426, -1.3822751045
0.058611948043, -1.0681369305
-0.10934469104, -0.96439772844
0.052846927196, -0.89557647705
-0.096582405269, -0.83293223381
1.9966671467, -53.500724792
-5.5905623436, -56.033042908
1.7466504574, -47.029918671
-3.7773725986, -37.80047226
1.1859884262, -31.806232452
-0.91617077589, -9.0112438202
-0.74300962687, -7.2499256134
0.2437736243, -6.1088118553
-0.47416296601, -4.4896483421
0.21460491419, -5.2502565384
-0.26378649473, -2.4714927673
0.078434623778, -1.7763652802
-0.16839714348, -1.5393155813
0.066209033132, -1.3901699781
0.054786503315, -1.0631326437
-0.11195852607, -0.95915716887
0.049693826586, -0.89266705513
-0.099308431149, -0.83112120628
1.8122717142, -53.577308655
-5.7966456413, -56.115032196
1.5837346315, -47.073120117
-3.8762292862, -37.467605591
1.0765539408, -31.85733223
-0.9486284852, -9.0175514221
-0.76856207848, -7.2496380806
0.22210684419, -6.1003546715
-0.4891089499, -4.4813742638
0.19438877702, -5.2011470795
-0.27241200209, -2.470556736
0.071882963181, -1.7683345079
-0.17308792472, -1.532774806
0.061267413199, -1.3884780407
0.050633609295, -1.0546611547
-0.11590655893, -0.96363121271
0.046921975911, -0.89899587631
-0.10276698321, -0.83517438173
1.6372643709, -53.670459747
-5.9940900803, -56.202281952
1.4285345078, -47.108024597
-3.9765183926, -37.16916275
0.97189110518, -31.89299202
-0.9780164361, -8.9950704575
-0.79437965155, -7.2516117096
0.20203150809, -6.1056928635
-0.5064894557, -4.4950122833
0.17667023838, -5.1881723404
-0.28127875924, -2.4717209339
0.066180057824, -1.7727105618
-0.17890533805, -1.5361220837
0.056827239692, -1.3925031424
0.047034110874, -1.0565630198
-0.11885780096, -0.9599750042
0.043379947543, -0.89145183563
-0.10515420884, -0.83189356327
1.4424221516, -53.746055603
-6.2129206657, -56.296596527
1.2589951754, -47.230121613
-4.0842213631, -36.896999359
0.85619229078, -31.94102478
-1.0109785795, -8.9914245605
-0.82202017307, -7.258046627
0.17958247662, -6.1040744781
-0.52270436287, -4.4909305573
0.15779346228, -5.193315506
-0.28983145952, -2.4664149284
0.059389714152, -1.7646454573
-0.18405172229, -1.5314968824
0.051723077893, -1.3927021027
0.043085385114, -1.0549964905
-0.1230109632, -0.96439927816
0.04018740356, -0.89314556122
-0.10859505832, -0.83443659544
1.2567913532, -53.835716248
-6.4209852219, -56.376293182
1.0950496197, -47.274116516
-4.1797389984, -36.648265839
0.74585366249, -31.993473053
-1.038850069, -8.9713106155
-0.84690785408, -7.26232481
0.15815192461, -6.1000270844
-0.5381218791, -4.493560791
0.13985075057, -5.2006316185
-0.29748988152, -2.4611837864
0.053361404687, -1.7689903975
-0.18912932277, -1.5308781862
0.046655651182, -1.3871282339
-0.15738455951, -1.2349313498
0.039726994932, -1.0585976839
-0.12599113584, -0.96236461401
0.03729538247, -0.89481496811
-0.11070161313, -0.82818728685
1.0704538822, -53.919742584
-6.6311397552, -56.467628479
0.93100935221, -47.327526093
-4.2744774818, -36.351581573
0.63476383686, -32.025672913
-1.0701594353, -8.9676294327
-0.87140464783, -7.2522835732
0.13696397841, -6.1051797867
-0.55353248119, -4.489461422
0.1212085709, -5.1806955338
-0.30768042803, -2.4728944302
0.047068826854, -1.765017271
-0.19523623586, -1.5361423492
0.041937131435, -1.3911137581
-0.16145327687, -1.2325655222
0.036288067698, -1.0656592846
-0.12890394032, -0.9586777091
0.034300863743, -0.89802217484
-0.113798365, -0.82926142216
0.90197587013, -53.977817535
-6.82943964, -56.537063599
0.78318965435, -47.382587433
-4.3677835464, -36.112297058
0.53448230028, -32.047374725
-1.1025314331, -8.9855012894
-0.89603036642, -7.2540454865
0.11792053282, -6.1125359535
-0.56897485256, -4.4919862747
0.10526183993, -5.1969122887
-0.31368780136, -2.4548490047
0.041784387082, -1.7755291462
-0.19980631769, -1.5335438251
0.037622474134, -1.3931542635
-0.16581818461, -1.2356688976
0.032812397927, -1.0675063133
-0.1341945529, -0.9744669795
0.031479477882, -0.89812546968
-0.11619189382, -0.82743489742
0.70521074533, -54.063228607
-7.0412368774, -56.629356384
0.60909998417, -47.352722168
-4.4642710686, -35.859661102
0.41776669025, -32.106227875
-1.1344932318, -8.9863681793
-0.92433393002, -7.2743253708
0.09570235759, -6.1245222092
-0.58436471224, -4.4877810478
0.086213506758, -5.1972632408
-0.32394292951, -2.4664919376
0.035098284483, -1.7673712969
-0.20622427762, -1.5387297869
0.032564882189, -1.3951987028
-0.16958589852, -1.2296303511
0.029399907216, -1.0780105591
-0.1372974813, -0.97073048353
0.028133366257, -0.89669317007
-0.11857441068, -0.82261109352
0.50750213861, -54.112937927
-7.2630271912, -56.714637756
0.43343999982, -47.127685547
-4.5756011009, -35.637302399
0.29985457659, -32.082714081
-1.1683682203, -8.9771785736
-0.94948852062, -7.2496266365
0.07328299433, -6.1271505356
-0.60247719288, -4.4920754433
0.067255370319, -5.2043433189
-0.33514815569, -2.4779765606
0.028694188222, -1.7716379166
-0.21157944202, -1.5339765549
0.027325578034, -1.389560461
-0.17456640303, -1.230776906
0.025214752182, -1.0763825178
0.024593744427, -0.89371091127
-0.12136681378, -0.82070767879
0.31914326549, -54.204345703
-7.4746432304, -56.792922974
0.2657853663, -46.582733154
-4.6628417969, -35.387451172
0.19446469843, -33.196048737
-1.2022744417, -9.0042238235
-0.98014998436, -7.2956399918
0.051956698298, -6.134326458
-0.61646336317, -4.483484745
0.049065880477, -5.2022800446
-0.34039819241, -2.455616951
0.022331645712, -1.7592768669
-0.21722984314, -1.537214756
0.022474942729, -1.3896473646
-0.17838053405, -1.2283854485
0.021964665502, -1.0903245211
0.02171609737, -0.89687150717
-0.12536555529, -0.82759177685
0.13002444804, -54.24262619
-7.6882352829, -56.880325317
0.10513173789, -47.443813324
-4.7586169243, -35.166194916
0.077841490507, -32.891090393
-1.2301006317, -8.973780632
-0.99946033955, -7.2476792336
0.030518528074, -6.1298327446
-0.63241970539, -4.4834938049
0.030935510993, -5.2069530487
0.016212943941, -1.7614194155
-0.22172665596, -1.5305277109
0.017709327862, -1.3954663277
-0.18403032422, -1.2367784977
0.018056945875, -1.0851951838
0.018509920686, -0.8938575983
-0.1275575161, -0.82276380062
-0.04045901075, -54.350234985
-7.893954277, -56.978206635
-0.044161561877, -47.723239899
-4.845436573, -34.935684204
-0.025319086388, -32.647808075
-1.2611916065, -8.9791707993
-1.0208370686, -7.2255997658
0.011281995103, -6.139175415
-0.6466498971, -4.4769978523
0.014539638534, -5.1956915855
0.010727020912, -1.7676870823
-0.22742624581, -1.5357397795
0.013302844018, -1.3935986757
-0.18735831976, -1.2325867414
0.01448635105, -1.0869824886
0.015833081678, -0.90008038282
-0.13085156679, -0.82674205303
-0.23983645439, -54.389713287
-8.1082601547, -57.059093475
-0.21949456632, -47.815036774
-4.9368362427, -34.704120636
-0.14374373853, -32.3644104
-1.2908109426, -8.9628200531
-1.0470719337, -7.2290115356
-0.011212782934, -6.1345367432
-0.66292303801, -4.4790854454
-0.0045067509636, -5.2047758102
0.0042397165671, -1.7656395435
-0.23335011303, -1.5368676186
0.0082411263138, -1.399387598
-0.1930142343, -1.2391027212
0.010669900104, -1.0852930546
-0.15500450134, -0.97303068638
0.012479625642, -0.89704757929
-0.13315489888, -0.82187658548
-0.44006586075, -54.498435974
-8.3007545471, -56.915313721
-0.31376934052, -37.942863464
-5.0433959961, -34.502616882
-0.26148718596, -32.254402161
-1.3227496147, -8.94115448
-1.0762159824, -7.234290123
-0.033696923405, -6.1344542503
-0.6804497242, -4.4786915779
-0.023574089631, -5.2024579048
-0.60560768843, -3.9465949535
-0.0022302453872, -1.7697937489
-0.23800852895, -1.5280804634
0.0030953309033, -1.3955751657
-0.19631160796, -1.2293442488
0.0065334616229, -1.0887928009
-0.16061766446, -0.98372429609
0.0091414777562, -0.9048011899
-0.13690835238, -0.82576066256
-0.63182431459, -54.629020691
-8.4606180191, -56.626659393
-0.44650354981, -37.96647644
-5.1205735207, -34.237026215
-0.37441802025, -32.283084869
-1.3523920774, -8.9367198944
-1.1041200161, -7.2563900948
-0.0550901182, -6.1319799423
-0.69461709261, -4.4720430374
-0.041750878096, -5.2046108246
-0.62302798033, -3.9720985889
-0.0083949360996, -1.7656247616
-0.24339132011, -1.5292516947
-0.0017811732832, -1.3898279667
-0.20068494976, -1.2304872274
0.0028841255698, -1.0818744898
-0.16278429329, -0.97673499584
0.0061086877249, -0.90174150467
-0.13903264701, -0.82090270519
-0.82412457466, -54.73393631
-8.7050695419, -56.902877808
-0.57971060276, -38.00957489
-5.2121534348, -34.036834717
-0.48755171895, -32.311378479
-1.3839473724, -8.9343194962
-1.1243394613, -7.2197899818
-0.076550252736, -6.1363883018
-0.7112673521, -4.4761385918
-0.059893202037, -5.2021670341
-0.62904763222, -3.9212138653
-0.014544284903, -1.7635093927
-0.24872790277, -1.528392911
-0.0066426112317, -1.3936462402
-0.20528300107, -1.2315787077
-0.00088507693727, -1.0853449106
-0.16730986536, -0.98260825872
0.0029502213001, -0.9002147913
-0.14138227701, -0.81749743223
-0.99852186441, -54.866027832
-8.9743776321, -57.389362335
-0.88124454021, -47.944610596
-5.2980332375, -33.847190857
-0.59045559168, -32.386657715
-1.418836832, -8.9629154205
-1.1538589001, -7.2510404587
-0.095722176135, -6.129160881
-0.7257515192, -4.4715738297
-0.076268002391, -5.2042188644
-0.6434392333, -3.9275689125
-0.0201452896, -1.7696803808
-0.25287470222, -1.5236697197
-0.01102082897, -1.3936185837
-0.20822195709, -1.2255319357
-0.0044757300057, -1.0784021616
-0.17068035901, -0.98368871212
0.00011617434939, -0.89867699146
-0.14421190321, -0.81850588322
-1.2097887993, -54.889270782
-9.2091474533, -57.508968353
-1.0705831051, -48.177753448
-5.401913166, -33.664367676
-0.71622657776, -32.448707581
-1.4621082544, -9.011964798
-1.1782612801, -7.2255587578
-0.11925567687, -6.1287484169
-0.74327939749, -4.470934391
-0.096209451556, -5.2016215324
-0.65566664934, -3.9081552029
-0.026940200478, -1.769589901
-0.25965839624, -1.5265738964
-0.016335045919, -1.3897331953
-0.21440760791, -1.231875658
-0.0086515508592, -1.0853108168
-0.1755001694, -0.98782515526
-0.0034902549814, -0.89249992371
-0.14681828022, -0.81503486633
-1.4027183056, -54.937179565
-9.4594736099, -57.779598236
-1.2401559353, -48.228572845
-5.5058655739, -33.599586487
-0.82999587059, -32.465858459
-5.5048975945, -33.483924866
-1.4845106602, -8.9620170593
-1.2033824921, -7.2286062241
-0.14049172401, -6.1213388443
-0.758472085, -4.4706234932
-0.11436588317, -5.2012548447
-0.67043840885, -3.9165246487
-0.033046077937, -1.7653354406
-0.26334235072, -1.5178472996
-0.021186022088, -1.3896676302
-0.21816857159, -1.2293616533
-0.012221476994, -1.0818094015
-0.17759037018, -0.98080229759
-0.0064498735592, -0.89248341322
-0.15075345337, -0.82033616304
-9.6709909439, -57.867343903
-1.5975161791, -55.036884308
-8.6673612595, -51.807842255
-1.4108237028, -48.303722382
-5.6276416779, -33.60716629
-0.94540351629, -32.534751892
-1.5073502064, -8.9070158005
-1.2286076546, -7.2243618965
-0.16185830534, -6.1208109856
-0.77331620455, -4.4635944366
-0.1326341033, -5.2053551674
-0.68484646082, -3.9183843136
-0.039208047092, -1.765209198
-0.27004334331, -1.5247710943
-0.026004971936, -1.3876689672
-0.22147107124, -1.2232069969
-0.016018198803, -1.0834933519
-0.18161645532, -0.9833920598
-0.0095651885495, -0.89245545864
-0.1533382237, -0.81835114956
-1.7731403112, -55.116527557
-9.8617935181, -57.768028259
-1.5648210049, -48.368850708
-6.2038292885, -36.307353973
-1.0479286909, -32.541549683
-1.5372880697, -8.904337883
-1.253367424, -7.2249069214
-0.18122176826, -6.1249084473
-0.78772807121, -4.4588289261
-0.14911386371, -5.209444046
-0.69670403004, -3.9097597599
-0.044605638832, -1.7588530779
-0.27376654744, -1.5180286169
-0.030364319682, -1.3875806332
-0.2256475538, -1.2242993116
-0.019637415186, -1.0851677656
-0.1850117743, -0.98442339897
-0.012322017923, -0.88779342175
-0.15647315979, -0.82077109814
-1.9779123068, -55.187084198
-10.08697319, -57.868560791
-1.744601965, -48.432575226
-6.3900241852, -36.62638092
-1.1701238155, -32.61938858
-1.5804761648, -8.9675579071
-1.2789924145, -7.2228150368
-0.20351728797, -6.1195673943
-0.80446714163, -4.4625763893
-0.16791848838, -5.1998009682
-0.7111171484, -3.9115223885
-0.051279302686, -1.7669757605
-0.28005135059, -1.5209368467
-0.0356291309, -1.3951237202
-0.23149879277, -1.230635643
-0.023554733023, -1.09202528
-0.1873678267, -0.97731590271
-0.015575857833, -0.88774228096
-0.15919268131, -0.81874030828
-2.1813523769, -55.209430695
-10.32352829, -57.968883514
-1.9248701334, -48.495632172
-6.5223002434, -36.555007935
-1.2898675203, -32.619842529
-1.6089215279, -8.9283084869
-1.3058726788, -7.213198185
-0.22586062551, -6.1164622307
-0.82039153576, -4.4529352188
-0.187216416, -5.2059464455
-0.7245593667, -3.9003326893
-0.057561863214, -1.7605532408
-0.2866332233, -1.5237687826
-0.040534917265, -1.3873206377
-0.23552586138, -1.2261545658
-0.027786647901, -1.0936598778
-0.19111907482, -0.97658926249
-0.019038809463, -0.89076071978
-0.16248548031, -0.81960201263
-2.3800635338, -55.341308594
-10.548586845, -58.057800293
-2.0963973999, -48.540943146
-1.4060691595, -32.669723511
-1.6319994926, -8.887465477
-1.3319333792, -7.2204523087
-0.24720977247, -6.1156368256
-0.83556228876, -4.4523615837
-0.20494644344, -5.193936348
-0.73748934269, -3.8979084492
-0.063707001507, -1.7603415251
-0.29471239448, -1.5384738445
-0.045494370162, -1.391002059
-0.23994486034, -1.2271571159
-0.031413204968, -1.0935616493
-0.19338394701, -0.97113978863
-0.021895663813, -0.88606584072
-0.16474923491, -0.81613051891
-2.5593221188, -55.450904846
-10.767426491, -58.164924622
-2.249573946, -48.549068451
-1.5129294395, -32.756931305
-1.6565942764, -8.8560190201
-1.3554326296, -7.2136726379
-0.26632136106, -6.1125125885
-0.84990632534, -4.4473953247
-0.22135800123, -5.1955318451
-0.75000435114, -3.8933362961
-0.069315157831, -1.7622066736
-0.29955023527, -1.5375397205
-0.049799546599, -1.3889366388
-0.24343904853, -1.2246080637
-0.035241495818, -1.1003826857
-0.1970923543, -0.97373241186
-0.024642048404, -0.88445055485
-0.16731235385, -0.81560885906
-2.7686316967, -55.563468933
-10.991239548, -58.237415314
-2.3576879501, -47.143093109
-6.3692150116, -33.720340729
-1.633967042, -32.770999908
-1.6960623264, -8.8950386047
-1.3810503483, -7.2112188339
-0.28959062696, -6.1300296783
-0.8658490181, -4.4465713501
-0.24039907753, -5.1946854591
-0.76524692774, -3.8991088867
-0.076030954719, -1.7681610584
-0.30831176043, -1.5520750284
-0.055104620755, -1.3944903612
-0.24646036327, -1.2165555954
-0.20032483339, -0.97140228748
-0.027797952294, -0.88127034903
-0.17091651261, -0.81788545847
-2.6351158619, -49.2461586
-11.229642868, -58.326705933
-2.5151002407, -46.847728729
-6.4668488503, -33.56231308
-1.7180857658, -8.8345022202
-1.4052016735, -7.1945075989
-0.31240713596, -6.1358761787
-0.88257223368, -4.4455356598
-0.25943693519, -5.193769455
-0.77826690674, -3.8899719715
-0.082137420774, -1.7595779896
-0.3159931004, -1.5607042313
-0.06005815044, -1.3904492855
-0.25240930915, -1.2227907181
-0.20286102593, -0.96586173773
-0.030979325995, -0.87962073088
-0.17359980941, -0.81580704451
-3.1741204262, -55.681968689
-11.456731796, -58.407226562
-2.6646723747, -46.594642639
-6.9317655563, -35.310665131
-2.1046833992, -36.906280518
-1.7610728741, -8.8897457123
-1.4289207458, -7.1826038361
-0.33294835687, -6.1185364723
-0.89764553308, -4.440261364
-0.27756503224, -5.1928324699
-0.79312855005, -3.8935329914
-0.088278979063, -1.7592805624
-0.32306212187, -1.5674017668
-0.064996615052, -1.3921457529
-0.25478032231, -1.212975502
-0.20692430437, -0.96834516525
-0.033995751292, -0.87796550989
-0.17612813413, -0.81375062466
-3.3726911545, -55.740406036
-11.685988426, -58.494224548
-2.8141686916, -46.368476868
-7.0247087479, -35.134895325
-2.2162621021, -36.613651276
-1.7759127617, -8.8034439087
-1.4506932497, -7.1613545418
-0.35470324755, -6.1242833138
-0.91492599249, -4.4457588196
-0.29581743479, -5.1940946579
-0.80584150553, -3.8865427971
-0.094527378678, -1.7610341311
-0.33059427142, -1.5760197639
-0.06976377219, -1.389996171
-0.26055443287, -1.219214797
-0.051468830556, -1.1153613329
-0.2095990032, -0.96442192793
-0.037178654224, -0.88092440367
-0.17832084, -0.81024235487
-3.5523893833, -55.801868439
-11.904272079, -58.575061798
-2.9568088055, -46.312114716
-7.0582923889, -34.703994751
-2.3021097183, -36.148025513
-1.8413740396, -8.9740810394
-1.4749107361, -7.1588191986
-0.3735203445, -6.1161937714
-0.92694056034, -4.4297223091
-0.31199881434, -5.1908774376
-0.81872534752, -3.883849144
-0.10005933791, -1.7607284784
-0.33680599928, -1.5808218718
-0.07462003082, -1.3993401527
-0.26438337564, -1.2183903456
-0.055247969925, -1.1169161797
-0.21369919181, -0.96854794025
-0.039753798395, -0.87617945671
-0.181521222, -0.81256467104
-3.7696435452, -55.977996826
-12.146108627, -58.714118958
-3.1448318958, -46.57219696
-7.1334471703, -34.457298279
-2.4069049358, -35.728050232
-1.8677688837, -8.9440736771
-1.4979473352, -7.1443729401
-0.39608374238, -6.1170983315
-0.94378167391, -4.4329442978
-0.33159461617, -5.1987471581
-0.83317929506, -3.8851597309
-0.34514686465, -1.5912669897
-0.079433448613, -1.3933162689
-0.2704372704, -1.2245380878
-0.05853882432, -1.1045972109
-0.21761061251, -0.96935325861
-0.043243713677, -0.88219201565
-0.18416500092, -0.8104518652
-3.971249342, -55.913944244
-12.389038086, -58.801158905
-3.3086025715, -46.463336945
-7.248216629, -34.34683609
-2.5163891315, -35.416786194
-1.8835628033, -8.849858284
-1.5273475647, -7.1478152275
-0.41834390163, -6.1132917404
-0.96267485619, -4.4379258156
-0.35034397244, -5.1929736137
-0.84946781397, -3.888215065
-0.35298758745, -1.5977164507
-0.084651648998, -1.3949291706
-0.27351975441, -1.2163717747
-0.063153512776, -1.1112881899
-0.22096195817, -0.96691685915
-0.046403884888, -0.8773971796
-0.18747268617, -0.81121218204
-4.1753129959, -56.019371033
-11.337863922, -52.897228241
-3.4729979038, -46.48135376
-7.3370051384, -34.205768585
-2.6252441406, -35.209674835
-1.919513464, -8.8741006851
-1.556568861, -7.1681222916
-0.44001159072, -6.1164212227
-0.97452521324, -4.4217610359
-0.36830940843, -5.1894578934
-0.86282283068, -3.8874695301
-0.360922575, -1.6082077026
-0.089401677251, -1.3927123547
-0.27796217799, -1.2172363997
-0.067433416843, -1.1214567423
-0.22416718304, -0.96617877483
-0.049232456833, -0.87569802999
-0.18995970488, -0.80911332369
-4.381714344, -56.143997192
-11.522973061, -52.859767914
-3.8628437519, -49.380573273
-9.537563324, -43.717201233
-2.7218697071, -34.86359787
-1.9530627728, -8.8790836334
-1.5795388222, -7.1534118652
-0.46101218462, -6.1102218628
-0.99189144373, -4.4269576073
-0.38709047437, -5.1971817017
-0.87496781349, -3.8781602383
-0.12798401713, -1.7984511852
-0.36832034588, -1.6147124767
-0.094011925161, -1.3885669708
-0.28096005321, -1.210927844
-0.071452856064, -1.1229447126
-0.22715845704, -0.9637992382
-0.052547246218, -0.88014143705
-0.19278287888, -0.80844527483
-4.5669708252, -56.239562988
-13.095941544, -59.131290436
-4.0266523361, -49.475086212
-9.7083473206, -43.802001953
-2.8094871044, -34.585083008
-1.9851197004, -8.8842849731
-1.60376966, -7.1504411697
-0.48038652539, -6.111055851
-1.0050917864, -4.4171795845
-0.40254461765, -5.1846413612
-0.88974386454, -3.8835961819
-0.1337839216, -1.8001101017
-0.37475535274, -1.6193729639
-0.098899170756, -1.3959127665
-0.28391879797, -1.2064878941
-0.074843406677, -1.1175118685
-0.23134000599, -0.96785068512
-0.055312018842, -0.87997192144
-0.19532173872, -0.80783563852
-4.78647995, -56.263946533
-13.336193085, -59.187648773
-4.2134160995, -49.421981812
-9.8983898163, -43.861541748
-2.9226973057, -34.343925476
-2.0117461681, -8.8437891006
-1.6359565258, -7.1649713516
-0.50270980597, -6.0952973366
-1.0220451355, -4.4132881165
-0.42299807072, -5.1898350716
-0.90269672871, -3.8718001842
-0.14196278155, -1.816136837
-0.38539099693, -1.6353195906
-0.10411964357, -1.3936110735
-0.28918880224, -1.2071121931
-0.079486571252, -1.1224046946
-0.23522333801, -0.96691423655
-0.058844000101, -0.87974286079
-0.19949780405, -0.81138747931
-4.9828500748, -56.246898651
-13.576161385, -59.28678894
-4.3929586411, -49.486473083
-10.062697411, -43.910980225
-3.0156233311, -34.029258728
-2.0443110466, -8.8511190414
-1.6575688124, -7.1502966881
-0.5257627368, -6.1143026352
-1.0356606245, -4.4055724144
-0.44206547737, -5.1996188164
-0.91553109884, -3.8687853813
-0.14946141839, -1.8301107883
-0.39221251011, -1.6398489475
-0.10825681686, -1.3836842775
-0.29188504815, -1.2008293867
-0.08296148479, -1.1186767817
-0.24001474679, -0.97247713804
-0.061658777297, -0.87800377607
-0.2016017437, -0.80781686306
-5.1862592697, -56.306316376
-13.811896324, -59.363090515
-4.5775842667, -49.599979401
-10.245277405, -44.001674652
-3.1166312695, -33.825645447
-2.0696980953, -8.8205308914
-1.6836035252, -7.1490683556
-0.54566198587, -6.096259594
-1.0520614386, -4.4062290192
-0.45981541276, -5.193529129
-0.93003475666, -3.8697347641
-0.1575781405, -1.8502583504
-0.4031445086, -1.6597783566
-0.11323813349, -1.3852083683
-0.29651615024, -1.2015740871
-0.086607150733, -1.1149231195
-0.24179938436, -0.96529072523
-0.064723208547, -0.87778317928
-0.20515745878, -0.80997496843
-5.3988246918, -56.560005188
-14.043693542, -59.46521759
-4.747733593, -49.644111633
-10.418053627, -44.08133316
-3.2011890411, -33.525894165
-2.1212337017, -8.9071397781
-1.7039995193, -7.1296505928
-0.56672871113, -6.1036543846
-1.0677103996, -4.4070105553
-0.47765398026, -5.1987466812
-0.94286215305, -3.8666296005
-0.16407249868, -1.8538608551
-0.41008651257, -1.6642392874
-0.11783103645, -1.3848252296
-0.30228745937, -1.2076621056
-0.090439006686, -1.1163579226
-0.24622122943, -0.96923655272
-0.067859098315, -0.88064062595
-0.20746898651, -0.80785804987
